code,name,type,scale_yi,benchmark_raw,status
161725,招商中证白酒指数(LOF)A,指数,300,中证白酒指数收益率×95%+银行活期存款利率(税后)×5%,active
161005,富国天惠成长混合(LOF)A,主动,180,沪深300指数收益率×80%+中证综合债券指数收益率×20%,active
163406,兴全合润混合A,主动,150,沪深300指数收益率×75%+上证国债指数收益率×25%,active
160706,嘉实沪深300ETF联接A,指数,80,沪深300指数收益率×95%+银行活期存款利率(税后)×5%,active
501050,华夏上证50AH优选指数A,指数,40,上证50AH优选指数收益率×95%+银行活期存款利率(税后)×5%,active
160505,博时主题行业混合(LOF),主动,30,沪深300指数收益率×80%+中证综合债券指数收益率×20%,active
162605,景顺长城鼎益混合(LOF)A,主动,30,沪深300指数收益率×80%+中证综合债券指数收益率×20%,active
161024,富国中证军工指数(LOF)A,指数,18,中证军工指数收益率×95%+银行活期存款利率(税后)×5%,active
160119,南方中证500ETF联接(LOF)A,指数,15,中证500指数收益率×95%+银行活期存款利率(税后)×5%,active
160632,鹏华酒A,行业,12,中证酒指数收益率×95%+银行活期存款利率(税后)×5%,active
160220,国泰民益混合(LOF)A,主动,3,沪深300指数收益率×60%+中证综合债券指数收益率×40%,active
161903,万家行业优选混合(LOF),主动,8,沪深300指数收益率×75%+中证综合债券指数收益率×25%,active
501227,泓德红利优选混合(LOF)A,主动,12,沪深300指数收益率×75%+中证综合债券指数收益率×25%,active
501205,鹏华创新未来混合(LOF)C,主动,12,沪深300指数收益率×75%+中证综合债券指数收益率×25%,active
501096,国联安科创混合(LOF),主动,6,中国战略新兴产业成份指数收益率×70%+中证综合债券指数收益率×30%,active
501099,平安新兴产业混合(LOF),主动,6,中国战略新兴产业成份指数收益率×70%+中证综合债券指数收益率×30%,active
501201,红土创新科技创新股票(LOF)A,主动,6,中国战略新兴产业成份指数收益率×80%+中证综合债券指数收益率×20%,active
501203,易方达创新未来混合(LOF),主动,5,沪深300指数收益率×75%+中证综合债券指数收益率×25%,active_low_liquidity
501208,中欧创新未来混合(LOF),主动,5,沪深300指数收益率×75%+中证综合债券指数收益率×25%,active_low_liquidity
501085,财通科创主题灵活配置混合(LOF),主动,4,中国战略新兴产业成份指数收益率×70%+中证综合债券指数收益率×30%,active_low_liquidity
501219,华夏智胜先锋股票(LOF)A,主动,4,中证800指数收益率×80%+中证综合债券指数收益率×20%,active_low_liquidity
501095,中银证券科技创新混合(LOF),主动,4,中国战略新兴产业成份指数收益率×70%+中证综合债券指数收益率×30%,active_low_liquidity
501077,富国创新企业灵活配置混合(LOF)A,主动,4,沪深300指数收益率×75%+中证综合债券指数收益率×25%,active_low_liquidity
501057,汇添富中证新能源汽车产业指数(LOF)A,指数,4,中证新能源汽车产业指数收益率×95%+银行活期存款利率(税后)×5%,active_low_liquidity
501206,汇添富创新未来混合(LOF),主动,4,沪深300指数收益率×75%+中证综合债券指数收益率×25%,active_low_liquidity
501078,广发科创主题灵活配置混合(LOF),主动,4,中国战略新兴产业成份指数收益率×70%+中证综合债券指数收益率×30%,active_low_liquidity
501097,国寿安保科技创新混合(LOF),主动,4,中国战略新兴产业成份指数收益率×70%+中证综合债券指数收益率×30%,active_low_liquidity
501090,华宝中证消费龙头ETF联接A,指数,4,中证消费龙头指数收益率×95%+银行活期存款利率(税后)×5%,active_low_liquidity
501081,中欧科创主题混合(LOF)A,主动,4,中国战略新兴产业成份指数收益率×70%+中证综合债券指数收益率×30%,active_low_liquidity
501311,嘉实港股通新经济指数A,指数,4,中证港股通新经济指数收益率×95%+银行活期存款利率(税后)×5%,active_low_liquidity
